运行目录: outputs/temporal_100_diag_v3
第一阶段到第三阶段将复用 run_temporal_100_v1.sh
[04:27:01] [INFO] HF_ENDPOINT=https://hf-mirror.com

══════════════════════════════════════════════════════════════
[04:27:01] [STEP] Stage 0: 预处理 2023/2024 原始数据 (benchmark 候选, limit=80)
══════════════════════════════════════════════════════════════

[04:27:01] [INFO] TIMING START [stage0] prepare_temporal_papers_benchmark
2026-04-09 04:27:02,607 | INFO | Reading CSV: /ssd/wangyuyang/git/data/raw_data/nature_springer_2023.csv
2026-04-09 04:27:07,375 | INFO | Prepared 80 records -> outputs/temporal_100_diag_v3/benchmark_raw_2023_2024.jsonl
[04:27:07] [INFO] TIMING END [stage0] prepare_temporal_papers_benchmark exit=0 elapsed=6s real=s rss=KB
[04:27:07] [INFO] benchmark 原始记录: 80

══════════════════════════════════════════════════════════════
[04:27:07] [STEP] Stage 1: benchmark 候选跨学科分类筛选
══════════════════════════════════════════════════════════════

[04:27:07] [INFO] TIMING START [stage1] classify_benchmark_candidates
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.64s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.64s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.86s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.86s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.49s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.49s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.31s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.31s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.98s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.98s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.24s/it]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.24s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.99s/it]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.99s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.54s/it]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.54s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.95s/it]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.95s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.45s/it]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.45s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.31s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.31s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:13<00:00, 13.62s/it]Batches: 100%|██████████| 1/1 [00:13<00:00, 13.62s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.95s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.95s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.98s/it]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.98s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.11s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.11s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:16<00:00, 16.24s/it]Batches: 100%|██████████| 1/1 [00:16<00:00, 16.24s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.68s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.68s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:14<00:00, 14.92s/it]Batches: 100%|██████████| 1/1 [00:14<00:00, 14.92s/it]
2026-04-09 13:30:17,046 | INFO | [Eval] ID 1cda11f2340e L3[1] concept_f1=0.2857 (P=1.0000 R=0.1667) — 概念覆盖度
2026-04-09 13:30:17,047 | INFO | [Eval] ID 1cda11f2340e L3[1] evidence_coverage=0.0000 — GT 证据路径覆盖度
2026-04-09 13:30:17,047 | INFO | [Eval] ID 1cda11f2340e L3[1] ── LLM 主观评估 ──
2026-04-09 13:30:17,047 | INFO | [Eval] ID 1cda11f2340e L3[1] LLM prompt 长度: 1654 字符 (含 3 条参考路径)
2026-04-09 13:30:18,108 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 13:30:33,396 | INFO | [Eval] ID 1cda11f2340e L3[1] LLM 原始响应: {
    "innovation_score": 6.0,
    "feasibility_score": 7.0,
    "scientificity_score": 6.0,
    "reason": "路径在健康公平性与资源分配间建立了政策层面的关联，但缺乏生物学或数据驱动的深层机制解释（如基因组学或临床预测模型）。逻辑链存在简化假设，多学科协同机制的具体作用路径需进一步验证。术语使用基本准确，但因果关系强度弱于参考路径1的分子机制层级。"
}
2026-04-09 13:30:33,396 | INFO | [Eval] ID 1cda11f2340e L3[1] LLM 评分: innovation=6.00 feasibility=7.00 scientificity=6.00
2026-04-09 13:30:34,312 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 13:30:54,702 | INFO | [Eval] ID 1cda11f2340e L3[1] LLM 可验证性: testability=6.7500 (specificity=5.50 measurability=7.00 falsifiability=8.00 resource_feasibility=6.50)
2026-04-09 13:30:54,702 | INFO | [Eval] ID 1cda11f2340e L3[1] ── 评分汇总 ──
2026-04-09 13:30:54,702 | INFO | [Eval] ID 1cda11f2340e L3[1]   atypical_combination           = 0.9530
2026-04-09 13:30:54,702 | INFO | [Eval] ID 1cda11f2340e L3[1]   bridging                       = 1.0000
2026-04-09 13:30:54,702 | INFO | [Eval] ID 1cda11f2340e L3[1]   causal_direction_accuracy      = 0.0000
2026-04-09 13:30:54,702 | INFO | [Eval] ID 1cda11f2340e L3[1]   chain_coherence                = 0.8570
2026-04-09 13:30:54,702 | INFO | [Eval] ID 1cda11f2340e L3[1]   concept_f1                     = 0.2857
2026-04-09 13:30:54,702 | INFO | [Eval] ID 1cda11f2340e L3[1]   concept_precision              = 1.0000
2026-04-09 13:30:54,702 | INFO | [Eval] ID 1cda11f2340e L3[1]   concept_recall                 = 0.1667
2026-04-09 13:30:54,702 | INFO | [Eval] ID 1cda11f2340e L3[1]   consistency                    = 0.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   consistency_f1                 = 0.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   consistency_precision          = 0.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   consistency_recall             = 0.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   disciplinary_leap_index        = 0.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   discipline_balance             = 0.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   embedding_bridging             = 0.7568
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   evidence_coverage              = 0.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   factual_precision              = 1.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   feasibility                    = 7.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   hallucination_rate             = 0.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   info_novelty                   = 1.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   innovation                     = 6.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   novelty_convention_balance     = 0.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   path_alignment_best            = 0.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   path_alignment_mean            = 0.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   rao_stirling                   = 0.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   relation_precision             = 0.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   relation_type_accuracy         = 0.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   remote_association_index       = 0.5610
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   scientificity                  = 6.0000
2026-04-09 13:30:54,703 | INFO | [Eval] ID 1cda11f2340e L3[1]   testability                    = 6.7500
2026-04-09 13:30:54,703 | INFO | ────────────────────────────────────────────────────────────
2026-04-09 13:30:54,705 | INFO | ────────────────────────────────────────────────────────────
2026-04-09 13:30:54,705 | INFO | [Eval] ID f4a1a43168be L1[0] 开始评估
2026-04-09 13:30:54,705 | INFO | [Eval] ID f4a1a43168be L1[0] 生成路径: 通用视觉基础模型--[应用于]-->多维显微数据 -> 多维显微数据--[加速分析任务]-->细胞追踪 -> 细胞追踪--[需要模型优化]-->模型再训练
2026-04-09 13:30:54,705 | INFO | [Eval] ID f4a1a43168be L1[0] 参考路径数: 3 (GT: 3, web: 0)
2026-04-09 13:30:54,705 | INFO | [Eval] ID f4a1a43168be L1[0] query='如何提升视觉基础模型在显微镜图像分割中的泛化能力与适应性？'  discipline='计算机科学技术'  abstract_len=956
2026-04-09 13:30:54,705 | INFO | [Eval] ID f4a1a43168be L1[0] gt_terms(21): 通用视觉基础模型, 显微镜通用分割工具, 交互式图像分析插件, 视觉基础模型, 模型微调, 交互式分割, 深度学习模型, 视觉变换模型
2026-04-09 13:30:54,705 | INFO | [Eval] ID f4a1a43168be L1[0] ── 计算客观图指标 ──
2026-04-09 13:30:54,705 | INFO | [Eval] ID f4a1a43168be L1[0] consistency_f1=0.0000 (P=0.0000 R=0.0000) — 生成路径与参考路径的实体/关系重叠度
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.21s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.21s/it]
2026-04-09 13:31:02,919 | INFO | [Eval] ID f4a1a43168be L1[0] embedding_bridging=0.5376 — 路径中相邻步骤的语义跨越程度
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:19<00:00, 19.18s/it]Batches: 100%|██████████| 1/1 [00:19<00:00, 19.18s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:21<00:00, 21.73s/it]Batches: 100%|██████████| 1/1 [00:21<00:00, 21.73s/it]
2026-04-09 13:31:43,848 | INFO | [Eval] ID f4a1a43168be L1[0] chain_coherence=0.8152 — 相邻步骤间的语义连贯性
2026-04-09 13:31:43,855 | INFO | [Eval] ID f4a1a43168be L1[0] rao_stirling=0.0000 — Rao-Stirling 学科多样性指数
2026-04-09 13:31:43,855 | INFO | [Eval] ID f4a1a43168be L1[0] atypical_combination=0.9530 — 非典型概念组合度 (z-score)
2026-04-09 13:31:43,855 | INFO | [Eval] ID f4a1a43168be L1[0] disciplinary_leap_index=0.0000 — 最大学科跨越距离
2026-04-09 13:31:43,855 | INFO | [Eval] ID f4a1a43168be L1[0] discipline_balance=0.0000 — 学科分布均衡度 (1-Gini)
2026-04-09 13:31:43,855 | INFO | [Eval] ID f4a1a43168be L1[0] info_novelty=1.0000 — 信息论新颖度 (surprisal)
2026-04-09 13:31:43,855 | INFO | [Eval] ID f4a1a43168be L1[0] ── 计算比较型指标 (vs GT) ──
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.77s/it]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.77s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.89s/it]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.89s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.84s/it]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.84s/it]
2026-04-09 13:32:20,393 | INFO | [Eval] ID f4a1a43168be L1[0] remote_association_index=0.5610 — 路径步骤间平均语义距离
2026-04-09 13:32:20,393 | INFO | [Eval] ID f4a1a43168be L1[0] causal_direction_accuracy=0.0000 — 因果方向与参考路径的吻合度
2026-04-09 13:32:20,393 | INFO | [Eval] ID f4a1a43168be L1[0] novelty_convention_balance=0.0000 — 新颖性与传统性的平衡度
2026-04-09 13:43:02,026 | INFO | [Eval] ID f4a1a43168be L1[0] factual_precision=1.0000 — NLI 检测路径中 claim 与摘要的一致性
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:18<00:00, 18.22s/it]Batches: 100%|██████████| 1/1 [00:18<00:00, 18.22s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.87s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.87s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.22s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.23s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.66s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.66s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:09<00:00,  9.30s/it]Batches: 100%|██████████| 1/1 [00:09<00:00,  9.30s/it]
2026-04-09 13:43:54,314 | INFO | [Eval] ID f4a1a43168be L1[0] hallucination_rate=0.0000 — 路径中未被参考支持的实体比例
2026-04-09 13:43:54,314 | INFO | [Eval] ID f4a1a43168be L1[0] ── 计算 GT 证据指标 ──
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.59s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.59s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.30s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.30s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.35s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.35s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.12s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.12s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.36s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.36s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.72s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.72s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.61s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.61s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.67s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.67s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.08s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.09s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.45s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.45s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.04s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.04s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.19s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.19s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.75s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.75s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.15s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.15s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.62s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.62s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.85s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.85s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.51s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.51s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.71s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.71s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.71s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.71s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.06s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.06s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.63s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.64s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.43s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.43s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.80s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.80s/it]
